type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-24 18:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-24 19:00,0.73,Dưới BĐ1,0.0,-0.27,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-24 20:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-24 21:00,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-24 22:00,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-24 23:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 00:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 01:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 02:00,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 03:00,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 04:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 05:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 06:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 07:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 08:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 09:00,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 10:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 11:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 12:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 13:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 14:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 15:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 16:00,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 17:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 18:00,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 19:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 20:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 21:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 22:00,0.65,Dưới BĐ1,0.0,-0.35,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-25 23:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 00:00,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 01:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 02:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 03:00,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 04:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 05:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 06:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 07:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 08:00,0.65,Dưới BĐ1,0.0,-0.35,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 09:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 10:00,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 11:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 12:00,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 13:00,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 14:00,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 15:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 16:00,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 17:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 18:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 19:00,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 20:00,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 21:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 22:00,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-26 23:00,0.54,Dưới BĐ1,0.0,-0.46,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 00:00,0.52,Dưới BĐ1,0.0,-0.48,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 01:00,0.52,Dưới BĐ1,0.0,-0.48,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 02:00,0.54,Dưới BĐ1,0.0,-0.46,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 03:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 04:00,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 05:00,0.65,Dưới BĐ1,0.0,-0.35,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 06:00,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 07:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 08:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 09:00,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 10:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 11:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 12:00,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 13:00,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 14:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 15:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 16:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 17:00,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 18:00,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 19:00,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 20:00,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 21:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 22:00,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-27 23:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 00:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 01:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 02:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 03:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 04:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 05:00,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 06:00,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 07:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 08:00,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 09:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 10:00,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 11:00,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 12:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 13:00,0.74,Dưới BĐ1,0.0,-0.26,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 14:00,0.73,Dưới BĐ1,0.0,-0.27,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 15:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 16:00,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 17:00,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 18:00,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 19:00,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 20:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 21:00,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 22:00,0.74,Dưới BĐ1,0.0,-0.26,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-28 23:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 00:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 01:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 02:00,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 03:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 04:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 05:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 06:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 07:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 08:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 09:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 10:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 11:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 12:00,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 13:00,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 14:00,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 15:00,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 16:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 17:00,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 18:00,0.65,Dưới BĐ1,0.0,-0.35,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 19:00,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 20:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 21:00,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 22:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-29 23:00,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 00:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
